2020-02-12 06:17:22|[1, 1, 1, 1, 0, 3, 0, 0, 2, 1, 1, 1, 3, 0, 2, 0, 0, 0, 2, 1]|0.5955148530006409
2020-02-12 06:20:02|[0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 2, 1, 1, 1, 0, 1, 1]|0.49275273561477656
2020-02-12 06:22:29|[1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 1]|0.37053546667099
2020-02-12 06:25:43|[0, 0, 1, 2, 2, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 1, 2]|0.557779951095581
2020-02-12 06:28:45|[1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 2, 1, 1, 0]|0.3512271881103516
2020-02-12 06:30:31|[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1]|0.3277738881111145
2020-02-12 06:32:49|[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 1, 0, 0, 1]|0.41005568265914916
2020-02-12 06:33:38|[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]|0.1258799910545349
2020-02-12 06:35:38|[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]|0.2364310359954834
2020-02-12 06:39:16|[1, 1, 2, 1, 2, 3, 0, 0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 2, 0, 1]|0.5364360976219178
2020-02-12 06:42:13|[0, 1, 2, 1, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0, 2, 1, 0, 2, 0, 1]|0.5205574488639831
2020-02-12 06:45:21|[0, 1, 1, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 2, 0, 1, 1, 2, 0, 1]|0.4891189646720886
2020-02-12 06:49:07|[0, 1, 1, 2, 0, 2, 0, 0, 2, 1, 0, 0, 2, 2, 0, 0, 1, 1, 2, 2]|0.6778218579292297
2020-02-12 06:50:39|[0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]|0.2690870213508606
2020-02-12 06:53:57|[2, 1, 2, 0, 0, 1, 2, 2, 0, 1, 1, 1, 2, 1, 2, 0, 2, 0, 1, 0]|0.44775647163391114
2020-02-12 06:55:11|[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.16409266233444214
2020-02-12 06:58:04|[0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]|0.5378568983078003
2020-02-12 07:00:37|[0, 1, 2, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 2, 1, 0, 1, 0, 1]|0.4379810333251953
2020-02-12 07:02:01|[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]|0.3081217265129089
2020-02-12 07:04:56|[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1, 1, 1, 1]|0.5153051042556762
2020-02-12 07:06:13|[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]|0.2140635371208191
2020-02-12 07:10:24|[1, 1, 0, 0, 2, 2, 2, 0, 0, 2, 0, 1, 3, 0, 1, 1, 1, 1, 3, 1]|0.7462738656997681
2020-02-12 07:12:33|[0, 0, 2, 1, 0, 0, 2, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1]|0.3233283853530884
2020-02-12 07:13:44|[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]|0.10035811170197372
2020-02-12 07:15:04|[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]|0.2612575840950012
2020-02-12 07:17:18|[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 1]|0.46323967695236207
2020-02-12 07:20:52|[1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 2, 1, 0, 2, 1, 0, 2, 0, 2]|0.6455124282836915
2020-02-12 07:24:26|[3, 0, 1, 0, 1, 1, 2, 1, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 1]|0.5763080286979676
2020-02-12 07:26:50|[1, 0, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 0]|0.39429234743118285
2020-02-12 07:28:29|[2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]|0.2869325280189514
2020-02-12 07:31:03|[0, 2, 1, 2, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]|0.323709933757782
2020-02-12 07:34:56|[0, 1, 2, 2, 1, 1, 1, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2]|0.6974861025810242
2020-02-12 07:36:34|[0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0]|0.23113120794296266
2020-02-12 07:39:05|[1, 3, 0, 1, 2, 0, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]|0.33305285930633544
2020-02-12 07:41:59|[1, 1, 1, 1, 0, 2, 0, 1, 0, 0, 2, 0, 3, 1, 0, 1, 0, 2, 1, 0]|0.43917407751083376
2020-02-12 07:45:00|[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 1]|0.4822751808166504
2020-02-12 07:47:51|[1, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 0]|0.3475415062904358
2020-02-12 07:50:41|[0, 1, 1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 1]|0.4143520498275757
2020-02-12 07:51:29|[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]|0.11704896688461304
2020-02-12 07:52:38|[0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.17856639623641968
2020-02-12 07:56:27|[2, 0, 1, 2, 2, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 1]|0.6100514793395997
2020-02-12 07:57:32|[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]|0.23588511943817136
2020-02-12 07:59:00|[0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]|0.2128198742866516
2020-02-12 08:01:55|[0, 1, 2, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 1, 1, 1]|0.4675597715377807
2020-02-12 08:04:38|[1, 1, 2, 0, 2, 2, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 2]|0.41111431121826175
2020-02-12 08:07:51|[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 3, 1]|0.6156387376785278
2020-02-12 08:11:49|[2, 0, 1, 2, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 1, 1]|0.6491916632652283
2020-02-12 08:14:30|[0, 0, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 1]|0.5225700879096984
2020-02-12 08:16:36|[0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 2, 1, 0, 1, 0, 1, 0, 0, 1]|0.3453999900817871
2020-02-12 08:18:12|[1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]|0.3018715190887451
2020-02-12 08:19:54|[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]|0.3387946057319641
2020-02-12 08:22:33|[0, 0, 1, 2, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]|0.45765596866607666
2020-02-12 08:25:28|[2, 1, 0, 1, 1, 1, 0, 0, 0, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0]|0.43742346763610845
2020-02-12 08:28:59|[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 2]|0.7198705720901489
2020-02-12 08:31:37|[0, 1, 2, 0, 2, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]|0.43380342483520506
2020-02-12 08:34:10|[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1]|0.5087438082695008
2020-02-12 08:37:30|[0, 0, 3, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 0, 0, 1, 0]|0.4931774640083313
2020-02-12 08:38:28|[2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]|0.1321498227119446
2020-02-12 08:40:50|[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, 1, 0]|0.3806543660163879
2020-02-12 08:41:39|[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.1439573359489441
2020-02-12 08:45:01|[0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 2, 1, 0, 2, 0]|0.5338465213775635
2020-02-12 08:47:42|[1, 2, 2, 1, 0, 2, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0]|0.3532623553276062
2020-02-12 08:48:25|[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.11911310434341432
2020-02-12 08:51:51|[0, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 1, 1, 0, 2]|0.5631528615951539
2020-02-12 08:53:47|[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]|0.27856873750686645
2020-02-12 08:55:24|[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]|0.30346240520477297
2020-02-12 08:57:57|[1, 1, 0, 0, 1, 0, 0, 3, 0, 2, 0, 1, 0, 2, 0, 0, 1, 0, 2, 0]|0.410309112071991
2020-02-12 09:01:20|[0, 2, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1]|0.5460661816596986
2020-02-12 09:02:21|[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]|0.17168534994125367
2020-02-12 09:03:19|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]|0.1874396824836731
2020-02-12 09:05:33|[2, 1, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0]|0.3253310751914978
2020-02-12 09:07:33|[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0]|0.311853666305542
2020-02-12 09:08:15|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]|0.1384958291053772
2020-02-12 09:12:16|[1, 3, 1, 0, 2, 1, 2, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 3, 1, 1]|0.6415700578689575
2020-02-12 09:13:28|[0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]|0.1994549322128296
2020-02-12 09:15:33|[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]|0.40772539615631104
2020-02-12 09:19:07|[0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 3, 1, 0, 1, 0, 1, 0, 1, 1, 1]|0.5434003996849059
2020-02-12 09:22:09|[0, 1, 2, 1, 0, 0, 0, 1, 0, 1, 2, 1, 0, 1, 1, 0, 0, 0, 1, 2]|0.5923405003547668
2020-02-12 09:24:00|[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2]|0.4196939468383789
2020-02-12 09:26:52|[0, 1, 1, 3, 0, 0, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0]|0.40951793670654296
2020-02-12 09:29:42|[0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 2, 0, 0, 2, 3, 0, 1, 1, 0, 1]|0.5185676884651185
2020-02-12 09:31:56|[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1]|0.422155544757843
2020-02-12 09:34:16|[0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1]|0.42902709960937496
2020-02-12 09:38:02|[0, 1, 0, 0, 1, 0, 3, 2, 1, 1, 1, 1, 0, 1, 1, 2, 0, 2, 1, 1]|0.6655464887619019
2020-02-12 09:40:02|[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]|0.4112298035621643
2020-02-12 09:43:09|[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 0, 2, 1, 1]|0.6076570343971253
2020-02-12 09:47:23|[0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 1, 1, 0, 2]|0.48719453096389764
2020-02-12 09:50:17|[1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 1, 1, 0, 2]|0.4677746963500976
2020-02-12 09:55:36|[1, 2, 2, 1, 1, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 1, 2, 0, 1, 0]|0.43464352846145626
2020-02-12 10:00:33|[0, 0, 1, 0, 3, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 2, 1, 1, 0, 3]|0.7875802540779113
2020-02-12 10:05:36|[0, 2, 2, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0, 0, 2]|0.5900710749626159
2020-02-12 10:09:29|[0, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 2]|0.7180616855621338
2020-02-12 10:13:52|[1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 0, 1, 1]|0.6578588891029358
2020-02-12 10:17:41|[0, 0, 2, 1, 0, 1, 2, 1, 0, 0, 2, 1, 1, 2, 1, 1, 1, 0, 1, 2]|0.6981608653068543
2020-02-12 10:21:33|[0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 3, 1, 0, 1, 0, 1, 1, 1, 0, 2]|0.571728127002716
2020-02-12 10:24:23|[0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2]|0.49344059467315676
2020-02-12 10:27:20|[1, 2, 0, 0, 3, 1, 1, 2, 1, 0, 0, 2, 0, 2, 0, 1, 1, 0, 0, 1]|0.40030837297439575
2020-02-12 10:31:12|[1, 0, 0, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 3]|0.6242314743995666
2020-02-12 10:35:26|[0, 0, 1, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 3, 2, 1, 2]|0.7358942127227783
2020-02-12 10:41:41|[0, 0, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2]|0.6939062905311584
2020-02-12 10:44:24|[0, 0, 0, 1, 1, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2]|0.490030198097229
2020-02-12 10:48:35|[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3]|0.7192053604125976
2020-02-12 10:51:55|[1, 1, 0, 2, 0, 0, 1, 2, 1, 1, 1, 2, 2, 0, 1, 0, 2, 0, 1, 1]|0.5024042415618897
2020-02-12 10:55:08|[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 0, 1, 1, 0, 3, 0, 2, 0, 0, 1]|0.42209037780761716
2020-02-12 10:59:24|[1, 0, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 1, 1, 0, 2, 2, 1]|0.7545512294769288
2020-02-12 11:03:12|[1, 3, 1, 3, 1, 1, 2, 1, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1]|0.5586899566650391
2020-02-12 11:06:12|[1, 0, 1, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 1, 1, 0, 1, 1, 1, 1]|0.49150042295455937
2020-02-12 11:09:49|[0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 3, 1, 0, 1, 0, 0, 2, 2, 1, 2]|0.6726339197158814
2020-02-12 11:13:58|[0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 3]|0.7706152033805846
2020-02-12 11:17:34|[1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 0, 2]|0.5811542940139771
2020-02-12 11:20:58|[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 0, 2]|0.5754110193252564
2020-02-12 11:23:36|[1, 1, 0, 0, 1, 2, 2, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]|0.36142611503601074
2020-02-12 11:27:19|[0, 0, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 3, 2, 0, 1, 1, 1, 0, 2]|0.5600383019447327
2020-02-12 11:30:32|[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 2, 2, 1, 0, 2, 0, 0, 1, 1]|0.5661023759841919
2020-02-12 11:34:41|[1, 2, 1, 2, 0, 0, 1, 0, 2, 2, 0, 1, 0, 1, 2, 0, 2, 2, 2, 1]|0.719436399936676
2020-02-12 11:38:30|[1, 0, 2, 0, 0, 0, 1, 1, 1, 3, 1, 2, 2, 2, 0, 1, 3, 0, 0, 1]|0.46126010417938235
2020-02-12 11:41:46|[1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 1, 1, 0, 1, 1, 1, 1]|0.5062191748619079
2020-02-12 11:44:25|[1, 1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]|0.36479762077331546
2020-02-12 11:48:28|[2, 0, 2, 1, 0, 1, 2, 0, 2, 1, 1, 2, 0, 1, 2, 0, 1, 1, 0, 2]|0.6121420359611511
2020-02-12 11:51:38|[2, 0, 2, 1, 0, 1, 2, 0, 2, 1, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1]|0.4522121477127075
2020-02-12 11:55:33|[2, 0, 1, 0, 0, 2, 2, 0, 0, 3, 2, 1, 2, 1, 2, 0, 1, 1, 1, 1]|0.6168913555145263
2020-02-12 11:57:54|[0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 1]|0.4250383234024048
2020-02-12 12:01:31|[0, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 0, 0, 1, 1]|0.582789933681488
2020-02-12 12:04:46|[0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 3]|0.5832437515258789
2020-02-12 12:07:18|[0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2]|0.4330335307121277
2020-02-12 12:10:40|[2, 1, 0, 0, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 2, 0, 2]|0.5102518868446351
2020-02-12 12:14:07|[0, 1, 0, 1, 0, 1, 2, 2, 0, 1, 3, 1, 0, 1, 0, 1, 1, 1, 1, 1]|0.5848374724388122
2020-02-12 12:17:55|[1, 2, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 2, 1, 1, 1, 1, 2, 1, 1]|0.611725127696991
2020-02-12 12:21:32|[0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2]|0.6524713444709778
2020-02-12 12:24:59|[1, 2, 1, 2, 0, 0, 1, 0, 2, 2, 0, 1, 0, 1, 2, 0, 1, 1, 1, 1]|0.5563595700263977
2020-02-12 12:28:22|[1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 1, 1, 0, 0, 2]|0.5311288213729859
2020-02-12 12:32:29|[0, 0, 1, 0, 0, 0, 1, 1, 1, 3, 1, 2, 2, 2, 0, 1, 3, 0, 0, 1]|0.44454793691635136
2020-02-12 12:35:57|[1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 0, 0, 0, 1]|0.5266338109970092
2020-02-12 12:39:24|[1, 1, 0, 0, 1, 3, 2, 2, 0, 2, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1]|0.46781623125076294
2020-02-12 12:42:51|[0, 0, 1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1]|0.5886395621299744
2020-02-12 12:46:25|[1, 0, 2, 0, 0, 1, 2, 0, 2, 1, 1, 2, 0, 1, 2, 0, 1, 1, 0, 2]|0.5956187438964844
2020-02-12 12:49:34|[1, 1, 2, 0, 2, 2, 2, 1, 1, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]|0.4014382243156433
2020-02-12 12:53:23|[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 2, 1, 0, 0, 3, 1, 1, 0, 2]|0.643958420753479
2020-02-12 12:57:32|[2, 0, 1, 2, 1, 2, 1, 1, 0, 1, 2, 2, 1, 0, 0, 3, 1, 1, 0, 2]|0.674743595123291
2020-02-12 13:00:06|[1, 1, 0, 0, 2, 1, 1, 1, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]|0.3588235402107239
2020-02-12 13:03:11|[1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]|0.4904569268226624
2020-02-12 13:07:41|[2, 1, 2, 1, 0, 1, 1, 1, 2, 1, 1, 3, 0, 1, 2, 0, 1, 1, 0, 2]|0.6331286883354187
2020-02-12 13:10:37|[1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]|0.3842620301246643
2020-02-12 13:14:24|[1, 1, 0, 0, 2, 2, 2, 3, 0, 2, 0, 1, 2, 0, 2, 0, 1, 1, 1, 1]|0.5805727767944335
2020-02-12 13:17:51|[2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 2, 0, 2]|0.5228033971786499
2020-02-12 13:21:16|[2, 1, 0, 0, 1, 2, 2, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 1, 0, 2]|0.5127136588096618
2020-02-12 13:24:44|[1, 0, 1, 0, 0, 1, 2, 0, 2, 1, 1, 2, 0, 1, 2, 0, 1, 1, 0, 2]|0.5970216512680053
2020-02-12 13:28:28|[0, 0, 1, 0, 2, 2, 1, 0, 2, 2, 1, 1, 1, 2, 0, 0, 1, 1, 0, 3]|0.6307011675834656
2020-02-12 13:32:22|[2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 3, 0, 2]|0.6208595657348633
2020-02-12 13:35:46|[1, 0, 0, 0, 3, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1]|0.4343552255630493
2020-02-12 13:38:44|[2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1]|0.4175993275642395
